SequenceID,ClusterID
37345,1
56150,1
77951,29
13974,1
30628,1
52377,1
86393,1
13302,1
38314,1
69400,1
92605,1
16205,1
72718,1
14653,1
68714,1
77156,1
1652,60
24701,1
39347,1
24448,1
76283,1
21929,1
10218,1
29804,1
47696,1
4305,1
15372,1
15688,1
53955,1
4352,1
58741,1
15747,1
7492,1
83718,1
37087,1
62854,1
55445,1
16687,1
76269,1
55419,1
30337,1
81716,1
74165,1
69291,1
39444,1
35384,1
56201,1
5108,22
40528,1
36336,93
15436,1
84409,1
20416,1
10648,1
74848,1
86924,1
49948,1
52826,1
90433,1
14176,199
83071,1
68611,1
38745,1
56840,1
33826,1
58153,1
79026,1
11171,1
69523,1
62252,1
51014,1
50075,1
22909,1
12068,1
36193,1
20694,1
44910,1
85891,1
3746,1
80186,1
55190,1
51052,1
49482,1
84299,1
55606,1
28762,1
23816,1
22956,1
1609,1
39430,1
50368,1
26080,1
76441,1
10216,1
58472,1
33534,1
18639,1
71061,1
25367,212
31537,77
18863,1
33455,1
30286,147
19898,1
18274,1
5309,1
34482,1
38144,1
92181,1
52741,1
67407,1
85125,1
87044,1
19465,1
34432,1
3570,1
62551,1
78843,1
27648,1
76302,1
39546,1
3420,1
17868,1
61472,1
3054,1
45782,1
5629,1
8040,1
82663,1
7680,1
64468,1
16868,1
57722,1
85313,1
35947,1
60845,1
62769,1
50790,1
22318,1
7090,1
73166,1
44466,1
61405,1
81126,1
36490,1
91951,1
77439,1
77671,1
12208,1
81381,1
75405,1
37194,1
38625,1
47281,1
50808,1
60220,1
8490,1
56759,1
77066,1
56513,1
83337,1
33995,1
55065,1
34016,1
12229,1
1065,1
84987,1
85223,1
15749,1
84000,1
57377,1
46528,1
80201,1
55937,1
72743,1
59823,1
65388,1
24457,1
52226,1
48254,1
57500,1
44366,1
29620,1
17792,1
59068,1
60109,1
3118,1
58503,1
16155,160
27031,1
62468,1
47147,1
12986,1
4209,1
79876,1
16783,1
86037,1
7864,1
36623,1
80285,1
30662,1
70707,1
54197,1
38415,1
4650,1
57617,1
88785,1
28852,1
71977,1
89307,1
71874,1
20262,1
50147,1
9707,1
82224,1
12326,1
78363,1
11729,1
24364,1
82437,1
10761,1
6911,1
25263,1
75183,1
15827,1
29838,1
63144,1
67004,1
23830,1
8206,1
43895,1
23131,1
213,1
64628,1
79424,1
53685,1
68706,1
33792,1
80096,1
49414,1
1267,1
34172,1
14105,1
20984,1
37773,1
88737,1
65596,1
51605,1
23400,1
10790,5
85635,1
17294,1
53951,1
81915,1
84056,1
74014,1
66212,1
1156,1
84789,1
67278,1
43254,1
10435,59
91262,1
28662,1
84249,1
77389,1
92793,1
33214,1
21201,1
57828,1
20088,1
15535,1
12799,1
7858,1
30118,1
82954,1
12959,1
13262,1
34100,142
91070,1
68986,1
42908,197
10032,1
76705,1
91077,1
50056,1
17554,1
36104,90
42659,1
39535,1
28266,1
53114,1
9983,1
32854,1
40056,2
12371,1
61310,1
14119,1
75207,1
6060,1
34569,1
35983,1
40655,1
17166,1
74169,1
63818,1
86705,1
59536,178
29555,1
3699,1
48929,1
11690,1
22144,1
47,1
32875,1
37364,1
30700,1
42876,1
59947,1
15911,1
12009,1
23482,1
66822,1
36892,1
84865,26
80446,60
19060,1
12860,1
88169,1
39214,1
24906,1
69707,1
53516,1
35991,1
29318,1
20355,1
66864,1
1759,1
77154,1
11817,1
83909,1
44412,1
76887,1
92429,1
49911,204
2398,1
61733,1
53251,1
10999,1
28786,1
25653,1
15573,1
17129,1
65605,1
61500,1
82691,1
1055,1
81555,1
24763,1
2254,1
8652,98
51623,1
88497,1
25756,9
77709,1
15329,1
50032,1
72791,1
41134,1
15964,1
36869,1
27734,1
22122,1
24892,35
25016,1
8517,1
44749,1
57654,1
68549,1
63841,1
79693,1
30656,1
22659,1
23793,1
69999,1
37633,1
44625,1
60084,1
88719,1
13969,1
17980,1
87252,1
83149,1
80174,1
87961,1
92068,195
41052,1
2820,1
56343,1
53709,1
36479,1
18796,1
54773,1
69463,1
12072,1
79525,1
21579,1
7759,1
62248,1
59491,1
27189,1
51993,1
15715,1
19787,1
10715,1
40699,1
67200,1
92638,1
77385,1
60079,1
6919,1
11216,1
84502,1
14866,1
67767,1
77799,1
13912,1
32980,1
27158,1
26225,1
64850,71
43232,87
92938,1
77744,1
